Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
give.it,resell,112,84%,4,"Business,Education,General,Humanities",13/06/2016 16:00,13/06/2026 00:00,
profound.io,resell,111,84%,8,"Education,Humanities,Media",22/09/2018 10:51,22/09/2025 10:51,"GoDaddy.com, LLC"
adult.football,available,110,23%,5,"Education,Healthcare",,,
adult.cricket,available,110,23%,5,"Education,Healthcare",,,
preach.me,resell,110,76%,6,"Education,Humanities,Religion",30/09/2011 02:35,30/09/2025 02:35,Dynadot Inc
advance.email,available,110,27%,7,"Business,Education,Healthcare",,,
advance.futbol,available,110,27%,7,"Business,Education,Healthcare",,,
adult.video,available,110,23%,5,"Education,Healthcare",,,
adult.fitness,available,110,23%,5,"Education,Healthcare",,,
advance.kim,available,110,27%,7,"Business,Education,Healthcare",,,
talk.cloud,available,110,84%,4,"Education,Media,Technology",,,
adult.industries,available,110,23%,5,"Education,Healthcare",,,
advance.mba,available,110,27%,7,"Business,Education,Healthcare",,,
advance.christmas,available,110,27%,7,"Business,Education,Healthcare",,,
advance.kaufen,available,110,27%,7,"Business,Education,Healthcare",,,
adult.graphics,available,110,23%,5,"Education,Healthcare",,,
advance.claims,available,110,27%,7,"Business,Education,Healthcare",,,
advance.credit,available,110,27%,7,"Business,Education,Healthcare",,,
adult.media,available,110,23%,5,"Education,Healthcare",,,
adult.kitchen,available,110,23%,5,"Education,Healthcare",,,
adult.catering,available,110,23%,5,"Education,Healthcare",,,
advance.org,sold,110,27%,7,"Business,Education,Healthcare",18/08/2002 18:06,18/08/2026 18:06,"GoDaddy.com, LLC"
adult.guitars,available,110,23%,5,"Education,Healthcare",,,
advance.creditcard,available,110,27%,7,"Business,Education,Healthcare",,,
advance.dad,available,110,27%,7,"Business,Education,Healthcare",,,
advance.investments,available,110,27%,7,"Business,Education,Healthcare",,,
adult.world,resell,110,23%,5,"Education,Healthcare",12/10/2021 13:15,12/10/2025 13:15,Dynadot Inc
advance.theatre,available,110,27%,7,"Business,Education,Healthcare",,,
advance.rest,available,110,27%,7,"Business,Education,Healthcare",,,
advance.mortgage,available,110,27%,7,"Business,Education,Healthcare",,,
journal.online,available,110,80%,7,"Business,Education,Media",,,
adult.photography,available,110,23%,5,"Education,Healthcare",,,
advance.energy,resell,110,27%,7,"Business,Education,Healthcare",03/06/2023 17:00,03/06/2026 17:00,"Sav.com, LLC"
advance.link,resell,110,27%,7,"Business,Education,Healthcare",19/03/2021 12:21,19/03/2026 12:21,NAMECHEAP
advance.charity,available,110,27%,7,"Business,Education,Healthcare",,,
adult.site,available,110,23%,5,"Education,Healthcare",,,
advance.reviews,available,110,27%,7,"Business,Education,Healthcare",,,
coordinate.zone,available,108,80%,10,"Business,Education,Technology",,,
coordinate.ninja,available,108,80%,10,"Business,Education,Technology",,,
instruct.co,expiring,106,76%,8,"Business,Education,Technology",22/07/2010 00:36,21/07/2025 23:59,Dynadot Inc
dedicate.co,expiring,106,72%,8,"Arts,Business,Education",29/07/2010 15:37,28/07/2025 23:59,Dynadot Inc
regular.dev,available,106,88%,7,"Business,Education,Media",,,
circular.it,resell,106,84%,8,"Business,Education,Media",12/10/2013 09:00,24/10/2025 00:00,
instruct.space,available,106,76%,8,"Business,Education,Technology",,,
hear.io,resell,106,80%,4,"Education,General,Healthcare,Media",20/11/2023 12:16,20/11/2025 12:16,"GoDaddy.com, LLC"
regular.app,expiring,106,88%,7,"Business,Education,Media",26/07/2024 11:45,26/07/2025 11:45,"Sav.com, LLC"
expert.lgbt,available,104,27%,6,"Business,Education,Technology",,,
expert.villas,available,104,27%,6,"Business,Education,Technology",,,
expert.theatre,available,104,27%,6,"Business,Education,Technology",,,
teen.jetzt,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.gay,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.casino,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.services,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.trade,available,104,16%,4,"Education,Entertainment,Healthcare",,,
elect.co,resell,104,76%,5,"Business,Education,Politics",20/09/2013 17:50,19/09/2026 23:59,Domainbox Limited
teen.theater,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.london,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.cash,available,104,27%,6,"Business,Education,Technology",,,
teen.vet,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.rodeo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.icu,available,104,27%,6,"Business,Education,Technology",,,
verbal.expert,available,104,84%,6,"Education,Media,Technology",,,
expert.forum,available,104,27%,6,"Business,Education,Technology",,,
expert.global,available,104,27%,6,"Business,Education,Technology",,,
expert.buzz,available,104,27%,6,"Business,Education,Technology",,,
introvert.xyz,resell,104,80%,9,"Education,Humanities",19/01/2020 14:48,19/01/2026 23:59,Dynadot LLC
expert.cars,available,104,27%,6,"Business,Education,Technology",,,
elect.online,available,104,76%,5,"Business,Education,Politics",,,
tech.gg,resell,104,92%,4,"Business,Education,Technology",,,1API (http://www.1api.net)
lowercase.cloud,available,104,84%,9,"Education,Media,Technology",,,
introvert.me,resell,104,80%,9,"Education,Humanities",12/04/2014 05:30,12/04/2026 05:30,Dynadot Inc
teen.men,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.academy,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.vision,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.uk,resell,104,27%,6,"Business,Education,Technology",29/07/2016 09:22,29/07/2026 09:22,Alan Drury
teen.dealer,available,104,16%,4,"Education,Entertainment,Healthcare",,,
listen.space,available,104,88%,6,"Education,Media",,,
award.xyz,sold,104,76%,5,"Business,Education,Entertainment",21/08/2015 00:37,21/08/2029 23:59,Dynadot LLC
teen.cash,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.clinic,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.photography,available,104,27%,6,"Business,Education,Technology",,,
teen.gg,resell,104,16%,4,"Education,Entertainment,Healthcare",,,West263 International Limited (http://www.west263.hk)
teen.studio,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.cfd,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.loan,available,104,27%,6,"Business,Education,Technology",,,
would.it,resell,104,76%,5,"Education,General,Humanities,Media",17/10/2009 21:21,30/10/2025 00:00,
higher.it,resell,104,84%,6,"Business,Education,Technology",04/11/2009 13:39,22/11/2025 00:00,
expert.delivery,resell,104,27%,6,"Business,Education,Technology",23/08/2025 15:15,23/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
teen.lgbt,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.hiv,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.gratis,available,104,27%,6,"Business,Education,Technology",,,
teen.bingo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
teen.dad,available,104,16%,4,"Education,Entertainment,Healthcare",,,
accept.expert,available,103,84%,6,"Business,Education,Healthcare",,,
subject.gg,available,102,84%,7,"Education,Media",,,
articulate.fitness,available,102,17%,10,Education,,,
articulate.observer,available,102,17%,10,Education,,,
articulate.repair,available,102,17%,10,Education,,,
parable.ai,resell,102,80%,7,"Arts,Education",18/06/2018 06:44,18/06/2026 06:44,"NameCheap, Inc."
absent.gripe,available,102,8%,6,"Business,Education,Technology",,,
absent.dentist,available,102,8%,6,"Business,Education,Technology",,,
absent.sh,available,102,8%,6,"Business,Education,Technology",,,
absent.lifestyle,available,102,8%,6,"Business,Education,Technology",,,
absent.florist,available,102,8%,6,"Business,Education,Technology",,,
articulate.exposed,available,102,17%,10,Education,,,
gender.co,expiring,102,76%,6,"Education,Humanities,Media",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
articulate.tickets,available,102,17%,10,Education,,,
articulate.qpon,available,102,17%,10,Education,,,
articulate.theater,available,102,17%,10,Education,,,
articulate.moe,available,102,17%,10,Education,,,
articulate.vision,available,102,17%,10,Education,,,
articulate.market,available,102,17%,10,Education,,,
articulate.investments,available,102,17%,10,Education,,,
absent.deals,available,102,8%,6,"Business,Education,Technology",,,
absent.fail,available,102,8%,6,"Business,Education,Technology",,,
absent.review,available,102,8%,6,"Business,Education,Technology",,,
absent.pizza,available,102,8%,6,"Business,Education,Technology",,,
absent.art,available,102,8%,6,"Business,Education,Technology",,,
sense.online,available,102,88%,5,"Education,General,Humanities",,,
absent.ooo,available,102,8%,6,"Business,Education,Technology",,,
grandfather.net,resell,102,72%,11,"Education,General,Humanities,Media",13/08/2001 15:17,13/08/2025 15:17,"GoDaddy.com, LLC"
gender.ninja,available,102,76%,6,"Education,Humanities,Media",,,
absent.london,available,102,8%,6,"Business,Education,Technology",,,
absent.security,available,102,8%,6,"Business,Education,Technology",,,
articulate.supplies,available,102,17%,10,Education,,,
articulate.exchange,available,102,17%,10,Education,,,
articulate.memorial,available,102,17%,10,Education,,,
inside.ninja,available,102,84%,6,"Education,Media",,,
absent.realty,available,102,8%,6,"Business,Education,Technology",,,
articulate.bayern,available,102,17%,10,Education,,,
articulate.life,expiring,102,17%,10,Education,30/08/2024 17:00,30/08/2025 17:00,CommuniGal Communication Ltd.
absent.gifts,available,102,8%,6,"Business,Education,Technology",,,
absent.fan,available,102,8%,6,"Business,Education,Technology",,,
absent.science,available,102,8%,6,"Business,Education,Technology",,,
articulate.gift,available,102,17%,10,Education,,,
articulate.spot,available,102,17%,10,Education,,,
absent.viajes,available,102,8%,6,"Business,Education,Technology",,,
absent.forum,available,102,8%,6,"Business,Education,Technology",,,
absent.boutique,available,102,8%,6,"Business,Education,Technology",,,
articulate.works,available,102,17%,10,Education,,,
abc.ninja,resell,102,92%,3,"Education,Media,Technology",28/05/2014 17:00,28/05/2026 17:00,"Name.com, Inc."
sense.zone,available,102,88%,5,"Education,General,Humanities",,,
articulate.expert,available,102,17%,10,Education,,,
articulate.singles,available,102,17%,10,Education,,,
grandparent.site,available,102,84%,11,"Education,General,Humanities,Media",,,
absent.guru,available,102,8%,6,"Business,Education,Technology",,,
subject.org,resell,102,84%,7,"Education,Media",02/05/1999 11:11,02/05/2026 11:10,"GoDaddy.com, LLC"
whiz.tips,expiring,100,13%,4,"Business,Education,Technology",19/09/2023 15:06,19/09/2025 15:06,IONOS SE
adjunct.store,available,100,5%,7,Education,,,
adjunct.degree,available,100,5%,7,Education,,,
after.qpon,available,100,23%,5,"Business,Education,Technology",,,
adjunct.recipes,available,100,5%,7,Education,,,
whiz.gift,available,100,13%,4,"Business,Education,Technology",,,
adjunct.fishing,available,100,5%,7,Education,,,
adjunct.hosting,available,100,5%,7,Education,,,
adjunct.bargains,available,100,5%,7,Education,,,
after.mom,available,100,23%,5,"Business,Education,Technology",,,
whiz.codes,available,100,13%,4,"Business,Education,Technology",,,
after.immo,available,100,23%,5,"Business,Education,Technology",,,
extravert.expert,available,100,76%,9,"Business,Education",,,
whiz.luxury,available,100,13%,4,"Business,Education,Technology",,,
whiz.surgery,available,100,13%,4,"Business,Education,Technology",,,
after.creditcard,available,100,23%,5,"Business,Education,Technology",,,
whiz.icu,available,100,13%,4,"Business,Education,Technology",,,
adjunct.cfd,available,100,5%,7,Education,,,
overhand.ninja,available,100,72%,8,"Arts,Education,Sports",,,
whiz.bet,resell,100,13%,4,"Business,Education,Technology",06/12/2024 21:25,06/12/2025 21:25,"Sav.com, LLC"
propose.dev,available,100,84%,7,"Business,Education,Politics",,,
after.group,resell,100,23%,5,"Business,Education,Technology",13/10/2023 18:31,13/10/2025 18:31,"Chengdu West Dimension Digital Technology Co., Ltd."
whiz.systems,available,100,13%,4,"Business,Education,Technology",,,
whiz.help,available,100,13%,4,"Business,Education,Technology",,,
whiz.town,available,100,13%,4,"Business,Education,Technology",,,
after.voting,available,100,23%,5,"Business,Education,Technology",,,
whiz.build,available,100,13%,4,"Business,Education,Technology",,,
whiz.monster,available,100,13%,4,"Business,Education,Technology",,,
adjunct.hot,available,100,5%,7,Education,,,
after.cheap,available,100,23%,5,"Business,Education,Technology",,,
whiz.living,available,100,13%,4,"Business,Education,Technology",,,
whiz.ing,available,100,13%,4,"Business,Education,Technology",,,
adjunct.direct,available,100,5%,7,Education,,,
after.technology,resell,100,23%,5,"Business,Education,Technology",22/03/2014 12:47,22/03/2026 12:47,"GoDaddy.com, LLC"
adjunct.band,available,100,5%,7,Education,,,
diary.expert,available,100,92%,5,"Education,Media,Retail",,,
Srank.so,available,100,88%,6,"Education,Entertainment",,,
adjunct.food,available,100,5%,7,Education,,,
after.hiphop,available,100,23%,5,"Business,Education,Technology",,,
further.co,expiring,100,72%,7,"Business,Education,Media",21/07/2010 15:55,20/07/2025 23:59,"GoDaddy.com, LLC"
extravert.tech,available,100,76%,9,"Business,Education",,,
adjunct.rip,available,100,5%,7,Education,,,
after.navy,available,100,23%,5,"Business,Education,Technology",,,
after.makeup,available,100,23%,5,"Business,Education,Technology",,,
whiz.rentals,available,100,13%,4,"Business,Education,Technology",,,
after.airforce,available,100,23%,5,"Business,Education,Technology",,,
adjunct.cam,available,100,5%,7,Education,,,
after.memorial,available,100,23%,5,"Business,Education,Technology",,,
after.faith,available,100,23%,5,"Business,Education,Technology",,,
adjunct.auto,available,100,5%,7,Education,,,
adjunct.voyage,available,100,5%,7,Education,,,
extravert.at,available,100,76%,9,"Business,Education",,,
whiz.glass,available,100,13%,4,"Business,Education,Technology",,,
whiz.lgbt,available,100,13%,4,"Business,Education,Technology",,,
whiz.date,available,100,13%,4,"Business,Education,Technology",,,
adjunct.condos,available,100,5%,7,Education,,,
after.diy,available,100,23%,5,"Business,Education,Technology",,,
whiz.lease,available,100,13%,4,"Business,Education,Technology",,,
whiz.work,resell,100,13%,4,"Business,Education,Technology",18/08/2021 14:04,18/08/2026 14:04,West263 International Limited
adjunct.movie,available,100,5%,7,Education,,,
after.singles,available,100,23%,5,"Business,Education,Technology",,,
adjunct.taxi,available,100,5%,7,Education,,,
adjunct.cx,available,100,5%,7,Education,,,
extrovert.ai,sold,100,84%,9,"Business,Education",04/07/2025 22:03,04/07/2027 22:03,"NameCheap, Inc."
adjunct.theater,available,100,5%,7,Education,,,
adjunct.photography,available,100,5%,7,Education,,,
whiz.ooo,available,100,13%,4,"Business,Education,Technology",,,
take.at,sold,100,80%,4,"Business,Education,Retail",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
adjunct.adult,available,100,5%,7,Education,,,
after.wedding,available,100,23%,5,"Business,Education,Technology",,,
whiz.guitars,available,100,13%,4,"Business,Education,Technology",,,
whiz.inc,available,100,13%,4,"Business,Education,Technology",,,
include.co,expiring,99,84%,7,"Business,Education,Technology",20/07/2010 18:00,19/07/2025 23:59,Dynadot Inc
include.zone,available,99,84%,7,"Business,Education,Technology",,,
candidate.so,expired,99,84%,9,"Business,Education,Politics",01/05/2023 20:35,01/05/2025 20:35,NameCheap
database.it,expired,99,76%,8,"Education,Finance,Technology",17/05/1996 00:00,07/07/2025 00:00,
genius.realty,sold,98,46%,6,"Arts,Education,Technology",16/02/2025 03:12,16/02/2026 03:12,Porkbun LLC
whizz.productions,available,98,11%,5,"Business,Education,Technology",,,
whizz.io,resell,98,11%,5,"Business,Education,Technology",10/02/2019 10:27,10/02/2026 10:27,"GoDaddy.com, LLC"
genius.organic,available,98,46%,6,"Arts,Education,Technology",,,
truant.io,resell,98,6%,6,Education,15/11/2017 00:17,15/11/2025 00:17,"GoDaddy.com, LLC"
truant.cool,available,98,6%,6,Education,,,
truant.coupons,available,98,6%,6,Education,,,
whizz.poker,available,98,11%,5,"Business,Education,Technology",,,
whizz.international,available,98,11%,5,"Business,Education,Technology",,,
truant.coffee,available,98,6%,6,Education,,,
whizz.mom,available,98,11%,5,"Business,Education,Technology",,,
cheep.site,expired,98,72%,5,"Education,Environment,Science",06/05/2024 08:23,06/05/2025 23:59,Communigal Communications Ltd
whizz.place,available,98,11%,5,"Business,Education,Technology",,,
genius.pink,expired,98,46%,6,"Arts,Education,Technology",26/06/2024 22:59,26/06/2025 22:59,"Spaceship, Inc."
whizz.shoes,available,98,11%,5,"Business,Education,Technology",,,
whizz.cab,available,98,11%,5,"Business,Education,Technology",,,
truant.claims,available,98,6%,6,Education,,,
truant.osaka,available,98,6%,6,Education,,,
friend.co,resell,98,88%,6,"Arts,Education,Humanities",25/02/2010 00:49,24/02/2026 23:59,InternetX GmbH
truant.charity,available,98,6%,6,Education,,,
truant.florist,available,98,6%,6,Education,,,
whizz.furniture,available,98,11%,5,"Business,Education,Technology",,,
text.site,available,98,88%,4,"Education,Media,Technology",,,
speak.ninja,expiring,98,88%,5,"Business,Education,Media",26/07/2022 19:10,26/07/2025 19:10,"Amazon Registrar, Inc."
retain.at,available,98,88%,6,"Business,Education,Law",,,
truant.ing,available,98,6%,6,Education,,,
truant.foo,available,98,6%,6,Education,,,
truant.attorney,available,98,6%,6,Education,,,
cheep.zone,available,98,72%,5,"Education,Environment,Science",,,
whizz.holiday,available,98,11%,5,"Business,Education,Technology",,,
whizz.pink,available,98,11%,5,"Business,Education,Technology",,,
whizz.holdings,available,98,11%,5,"Business,Education,Technology",,,
truant.buzz,available,98,6%,6,Education,,,
truant.direct,available,98,6%,6,Education,,,
while.space,available,98,84%,5,"Business,Education,Technology",,,
whizz.industries,available,98,11%,5,"Business,Education,Technology",,,
whizz.support,available,98,11%,5,"Business,Education,Technology",,,
truant.cheap,available,98,6%,6,Education,,,
whizz.futbol,available,98,11%,5,"Business,Education,Technology",,,
whizz.jewelry,available,98,11%,5,"Business,Education,Technology",,,
truant.bio,available,98,6%,6,Education,,,
write.com,resell,98,84%,5,"Arts,Education,Media",21/05/1997 04:00,22/05/2028 04:00,"GoDaddy Corporate Domains, LLC"
genius.today,resell,98,46%,6,"Arts,Education,Technology",08/03/2025 15:15,08/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
whizz.photo,available,98,11%,5,"Business,Education,Technology",,,
whizz.link,available,98,11%,5,"Business,Education,Technology",,,
truant.viajes,available,98,6%,6,Education,,,
genius.ag,resell,98,46%,6,"Arts,Education,Technology",24/07/2025 06:08,24/07/2026 06:08,"humbly, LLC"
genius.yoga,available,98,46%,6,"Arts,Education,Technology",,,
truant.horse,available,98,6%,6,Education,,,
whizz.yachts,available,98,11%,5,"Business,Education,Technology",,,
staff.dev,available,98,84%,5,"Business,Education,General,Healthcare",,,
truant.limited,available,98,6%,6,Education,,,
whizz.press,available,98,11%,5,"Business,Education,Technology",,,
truant.taxi,available,98,6%,6,Education,,,
whizz.care,available,98,11%,5,"Business,Education,Technology",,,
write.net,resell,98,84%,5,"Arts,Education,Media",28/05/1997 04:00,27/05/2026 04:00,"GoDaddy.com, LLC"
while.xyz,resell,98,84%,5,"Business,Education,Technology",02/06/2014 17:35,02/06/2026 23:59,"Go Daddy, LLC"
truant.recipes,available,98,6%,6,Education,,,
truant.auto,available,98,6%,6,Education,,,
genius.band,resell,98,46%,6,"Arts,Education,Technology",26/06/2025 17:03,26/06/2026 17:03,"GoDaddy.com, LLC"
text.it,resell,98,88%,4,"Education,Media,Technology",24/09/2018 09:00,24/09/2025 00:00,
genius.juegos,available,98,46%,6,"Arts,Education,Technology",,,
whizz.name,available,98,11%,5,"Business,Education,Technology",,,
whizz.events,available,98,11%,5,"Business,Education,Technology",,,
genius.living,available,98,46%,6,"Arts,Education,Technology",,,
whizz.condos,available,98,11%,5,"Business,Education,Technology",,,
genius.video,available,98,46%,6,"Arts,Education,Technology",,,
whizz.wine,available,98,11%,5,"Business,Education,Technology",,,
draw.co,expiring,98,80%,4,"Arts,Education,Media",20/07/2010 18:04,19/07/2025 23:59,Tucows Domains Inc.
truant.hosting,available,98,6%,6,Education,,,
truant.theater,available,98,6%,6,Education,,,
doable.coach,available,96,10%,6,"Business,Education,Technology",,,
academic.dating,available,96,20%,8,"Education,Humanities,Science",,,
doable.win,available,96,10%,6,"Business,Education,Technology",,,
academic.charity,available,96,20%,8,"Education,Humanities,Science",,,
english.tech,available,96,96%,7,"Business,Education,Media",,,
academic.boo,available,96,20%,8,"Education,Humanities,Science",,,
academic.futbol,available,96,20%,8,"Education,Humanities,Science",,,
academic.games,available,96,20%,8,"Education,Humanities,Science",,,
speech.store,available,96,100%,6,"Education,Media,Politics",,,
task.online,available,96,84%,4,"Business,Education,Technology",,,
academic.codes,available,96,20%,8,"Education,Humanities,Science",,,
screenshot.io,resell,96,84%,10,"Education,Media,Technology",28/04/2018 10:21,28/04/2026 10:21,"NameCheap, Inc."
commonplace.store,expiring,96,88%,11,"Education,Humanities,Media",01/08/2024 22:11,01/08/2025 23:59,"Go Daddy, LLC"
lecture.so,available,96,84%,7,"Education,Media,Technology",,,
doable.investments,available,96,10%,6,"Business,Education,Technology",,,
doable.loan,available,96,10%,6,"Business,Education,Technology",,,
doable.direct,available,96,10%,6,"Business,Education,Technology",,,
doable.lighting,available,96,10%,6,"Business,Education,Technology",,,
doable.catering,available,96,10%,6,"Business,Education,Technology",,,
academic.tennis,available,96,20%,8,"Education,Humanities,Science",,,
academic.flights,available,96,20%,8,"Education,Humanities,Science",,,
subordinate.me,available,96,80%,11,"Business,Education,Law",,,
academic.florist,available,96,20%,8,"Education,Humanities,Science",,,
subordinate.dev,available,96,80%,11,"Business,Education,Law",,,
doable.online,resell,96,10%,6,"Business,Education,Technology",05/11/2024 12:11,05/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
doable.community,available,96,10%,6,"Business,Education,Technology",,,
doable.careers,available,96,10%,6,"Business,Education,Technology",,,
doable.delivery,available,96,10%,6,"Business,Education,Technology",,,
significant.at,available,96,68%,11,"Business,Education,Science",,,
keepitup.me,available,96,76%,10,"Education,Health and Fitness",,,
figure.pro,resell,96,88%,6,"Business,Education,Media",18/10/2024 15:15,18/10/2025 15:15,"Sav.com, LLC - 14"
academic.global,available,96,20%,8,"Education,Humanities,Science",,,
doable.fans,expiring,96,10%,6,"Business,Education,Technology",30/08/2023 19:20,30/08/2025 23:59,Key-Systems LLC
academic.autos,available,96,20%,8,"Education,Humanities,Science",,,
butterfly.gg,resell,96,88%,9,"Education,Environment",,,Dynadot Inc. (https://www.dynadot.com)
academic.golf,available,96,20%,8,"Education,Humanities,Science",,,
doable.quest,available,96,10%,6,"Business,Education,Technology",,,
inspirational.dev,available,96,84%,13,"Education,Health and Fitness,Media",,,
scale.me,expiring,96,88%,5,"Business,Education,General,Science",09/07/2008 17:08,09/07/2025 17:08,PDR Ltd. d/b/a PublicDomainRegistry.com
doable.cab,available,96,10%,6,"Business,Education,Technology",,,
significant.ai,expired,96,68%,11,"Business,Education,Science",23/04/2019 23:10,23/04/2025 23:10,Key-Systems GmbH
academic.football,available,96,20%,8,"Education,Humanities,Science",,,
doable.degree,available,96,10%,6,"Business,Education,Technology",,,
reiterate.pro,available,96,72%,9,"Business,Education,Media",,,
academic.exchange,available,96,20%,8,"Education,Humanities,Science",,,
doable.maison,available,96,10%,6,"Business,Education,Technology",,,
doable.contact,available,96,10%,6,"Business,Education,Technology",,,
effort.app,expiring,96,84%,6,"Business,Education,Sports",23/07/2022 02:31,23/07/2025 02:31,"Global Domains International, Inc. DBA DomainCostClub.com"
screenshot.tech,available,96,84%,10,"Education,Media,Technology",,,
academic.top,available,96,20%,8,"Education,Humanities,Science",,,
recommend.online,available,96,92%,9,"Business,Education,Healthcare",,,
doable.team,available,96,10%,6,"Business,Education,Technology",,,
significant.store,available,96,68%,11,"Business,Education,Science",,,
doable.photo,available,96,10%,6,"Business,Education,Technology",,,
doable.supply,available,96,10%,6,"Business,Education,Technology",,,
doable.shoes,available,96,10%,6,"Business,Education,Technology",,,
